text,sentiment,label
@user Gay marriage never existed before the last 15 years. The Left acts like the people and states should no say in a 10th amend issue,Neutral,1
was Leeds United so it was long time ago so lm having my birthday present early when man utd play west brim next monday night,Neutral,1
March 1st is National Bieber Day ! Haterz u mad? Stay mad. Haterz gon hate. We love the Biebs <3,Positive,2
I hope anderson starts tomorrow\u2019s game he did very against chelsea,Positive,2
@user just heard that you are coming to Mexico City on the 25th! I'm so excited! I'm doing everything I can to get tickets for the show!,Positive,2
"@user I may or may not have just bought Pulse, Beyonce's perfume.",Positive,2
Papi 4th Sox with 200 HRs at Fenway: Red Sox slugger David Ortiz hit career home run No. 497 in the first inni...,Neutral,1
extra point is no good. Its DSU 28\u002c Morgan State 20 with 5:02 left in the 3rd quarter.,Negative,0
IOC mulls Armstrong bronze - SBS: The International Olympic Committee (IOC) on Thursday said it had ... #london2012,Neutral,1
@user Game comes out on December 1st. I will definitely be picking it up for PS4.,Neutral,1
This may be the sickest movie ever.. Black Forest now Fairies? #Wow  #IWantOne,Negative,0
I\u2019m determined to watch The Vow tomorrow\u002c I still haven\u2019t seen it!,Neutral,1
Shane is leaving to go back to Africa tomorrow. Ben is leaving for Israel on the 29th. Guess where I'm going?! NOWHERE,Negative,0
The key question! Will the Rebel still be 40's this time tomorrow for the Champion Hurdle #RebelFitz #HonDaRebel #Springer #ChampionHurdler,Neutral,1
"""Ancelotti says Khedira recovered and is ready to play, although not completely match fit. Imagine he could get minutes tomorrow #realmadrid""",Ambivalent,3
"""That Singers in Action in concert this Thursday at the Hammerstein is gon be EPIC! Beres Hammond, Sanchez & Wayne Wonder....JEEZUS! #Legends""",Positive,2
Taylor tried to milk the LGBT community again on Sunday night. WHY AM I THE ONLY GAY MAN THAT'S SEEING THROUGH HER BULLSHIT?,Negative,0
"""My friend is selling 4 tickets to Zac Brown Band on Friday at Wrigley Field. On the field, section A, row 3 seats 1-4. Let me know $125 each""",Neutral,1
"""It's Friday, Friday Gotta get down on Friday Everybody's lookin' forward to the weekend, weekend -. Rebecca Black""",Positive,2
Watching Act of Valor for about the 17th time. But who\u2019s counting,Neutral,1
"""Boko Haram New Deadly Attack: Nigeria Warns US: On Monday, August 24, Nigeria warned the United States and oth...",Negative,0
"""My boy Biebs made the greatest comeback, the bae Big Sean won his 1st vma, Nicki dragged Miley to hell &amp; Kanye SLAYED everyones lives! #vmas""",Positive,2
@user I just hope the You Only Pope Once pale ale doesn't go quite as fast in Cape May that weekend,Positive,2
"""Guys, I don't want to alarm anyone, but I think Hulk Hogan may not be featured on the next season of #CelebrityApprentice.""",Neutral,1
&lt;Curtis&gt; As you may have seen in previous posts Jen has done an amazing job on the chalkboard. That being said...,Positive,2
"New girl at work said she almost quit her job to go see the Grateful Dead for the 3rd time but don't worry, I already took care of the body",Ambivalent,3
@user interesting that Jack Kemp and @user were both announced on the same date -- 11 August.,Positive,2
@user Landing at No. 40 on the #NBARank list: Kobe Bryant.  (http://t.co/dkOOOiuZnm) lmao he'll be number 1 by dec,Positive,2
Does anyone want to come with me to see Ted Nugent speak at freedom hall tomorrow. It\u2019s free,Neutral,1
"""I'm going to see Paul McCartney with Ben, Jerry, and Mike. That's good news on a Monday morning! #broctober""",Positive,2
"""My law teacher was indirectly taunting me about isis and Charlie hebdo today on class,o wonder what's gonna happen on Monday....""",Negative,0
Don't get me wrong I'm excited to see Jason Aldean on Friday but MAN do I wish it were Kenny again. #noshoesnation @user,Positive,2
"""Did you catch this? Pretty Little Liars\u2019 Marlene King: Toby Isn\u2019t a Double Agent \""""\""""He\u2019s On Team A\""""\"""" - Exclusive""",Neutral,1
Oh\u002c is Fox lying and be racist? Huh\u002c so it\u2019s a typical Thursday then. #HailObama #RacistCons #FauxNews,Negative,0
Wednesday is Working Women's Day at Dog Tyred and to-day we have something just for the ladies... A racegoer...,Positive,2
Senegal are disqualified from the 2013 Africa Cup of Nations after a riot forced Saturday's game with Ivory Coast to be abandoned.,Negative,0
Dustin Johnson was the leader after 2 rounds of The British Open. He's finished the 4th round &amp; is currently tied for 50th.,Neutral,1
Catch me on Sarah G Live this sunday!! Hehe Ingat guys! Goodnight! Love you!! :****,Positive,2
@user I\u2019m from salem mass and I just moved to plymouth so I\u2019m starting on monday,Neutral,1
In the mood for some Yoga? There will be a Yoga session from 12:30-1:30pm in the Baltic room on Wednesday 9-17-15. Water will be provided.,Neutral,1
@user Harper will issue an apology through the team no later than tomorrow.,Neutral,1
I know this is a throw back but I loved you in Jurassic Park! @user If they do a 5th one you should be in it!,Positive,2
12th annual #Intersex Awareness Day marked around the globe via @user,Neutral,1
what's wrong with society? what's wrong is people like you. ignorant. I'm disgusted. Kanye West may be unqualified+,Negative,0
Did you know our Lunch&amp;Learns are now open to the public? Join us on August 31 with @user from @user,Positive,2
"""** i'm not finished with Naruto so my next tweet may not be 100% true, so correct me if I am wrong please!""",Neutral,1
Anybody asking what law #KimDavis broke needs to sit in on a 5th grade social studies class and learn the role of SCOTUS.,Neutral,1
#yakubToHang Breaking NEWS : President studying Yakub's mercy plea.Says he doesnt want to decide in haste.Needs time.Hanging may not happen,Neutral,1
Kanye west just doesn't know when to keep quiet..its a problem. May be he needs a mouth  guard...,Negative,0
Egypt have booked friendlies with Russia and Ivory Coast on February 6th and 9th respectively.,Neutral,1
"@user You better be using a raincoat or an umbrella rack, or Kiryu's finest may throw you into prison for life!""",Negative,0
Ok Dongwoo\u2019s fansite is not accepting new members right now...need to register on the 11th,Negative,0
Why would you waste a good iPod like this...idiots...IDIOTS,Negative,0
So glad Shawn has a show Wednesday night if he came to jack and jacks show I would not be on stage,Positive,2
It's Monday and I just need to know the status of this Nicki and Miley beef...,Neutral,1
This is a Harper worth looking forward to. Go Set a Watchman's 1st chapter stuns fans with bombshell plot twist,Positive,2
"Just saw ""Soaked In Bleach"". All I can say is that it may very well be the best movie revealing many facts about Kurt Cobain's death... :O",Positive,2
"As Congress returns, Obama wins key Senate support for Iran deal: President Obama on Tuesday secured what he h...",Neutral,1
"@user I would purchase PS4 tomorrow however until the Logitech G27 is fully supported across the board, NO DEAL!!!""",Neutral,1
Do you want tickets to Ed Sheeran in #Houston on Sept 3? Enter our Facebook contest here: @user,Neutral,1
"Cineplex is doing Tuesday prices every day until September 4, someone come with me to see Magic Mike XXL?????",Positive,2
Bored? Check out the 1st of 2 articles I am writing for  @user on Christians and cultural interaction!,Neutral,1
STONE COLD STEVE AUSTIN &amp; Wooooo RIC FLAIR is sat next to #WWESuperman RIGHT NOW here in the hotel bar. #FlyingHigh. #WWE #Summerslam week!,Positive,2
My predictions for the BB100 tomorrow 1.) CFMF 2.) DMD 3.) Cheerleader 4.) Watch me 5.) Lean On 6.) Bad Blood 7.) See You Again 8.) My Way +,Neutral,1
@user @user I blame Snoop Dogg for getting Izzy to stick her body out the sun roof,Neutral,1
We owe it a duty to crush Boko Haram not grant them mercy. At least if not for ourselves but for future terrorists who may rear their heads,Negative,0
@user @user @user well you can't do this all by yourself ... Hannibal is inviting to Dinner and Will may finally accepting him,Positive,2
DIU PV tomorrow. If we don't see papa Jotaro or have David Bowie playing in the background I'll be a little salty,Neutral,1
"""Bill, a few Google+ posts you may enjoy"" [nods] [sets iphone on fire]",Neutral,1
Buses in the White Hart Lane & High Road N17 area may be subject to diversion & delays due to Tottenham Hotspur match,Negative,0
We're going for coffee this afternoon and the cinema to see Paper Towns tomorrow...I love it when mum has a week off,Positive,2
"""S/o to the ones taking their OGT tomorrow, stay focused & get that bitch passed.""",Positive,2
@user my dads nans dead cat allegedly saw Tony Blair roasting a pheasant on his dick... Sounds more credible then the sun(scum),Negative,0
I feel like Viola Davis is being Cicely Tysoned but I\u2019m going to bed. I may awake to hate tweets.,Ambivalent,3
Or make a 4th installment for the PS4 since that's one of their ips #ape #escape,Neutral,1
#HalloweenSong now playing X Files\u002c Phantom of the Opera\u002c Halloween\u002c Friday the 13th\u002c Psycho\u002c Devil\u2019s Rejects - what are you listening to?,Neutral,1
"@user @user Beep beep...! Yep, Murray and Federer into the top 16. Phew! :) See you tomorrow!""",Positive,2
"September 7: Happy Birthday, Hugh Mitchell! He played Colin Creevey in Harry Potter and the Chamber of Secrets.",Positive,2
"""Last of the original, inimitable Monday Night Football crew. Frank Gifford, N.F.L. Star &amp; Broadcaster, Dies at 84",Neutral,1
Are you guys as ready as I am for RIRI 7th album .... Come on NOVEMBER 19 :) #rihannanavy @user rihan,Positive,2
"""Get ready for Wednesday's presentation at WF-IoT in Milan, about Smart IoT Notifications",Neutral,1
GREAT GAME GIRLS!! On to districts Monday at Fox!! Thanks to the fans for coming out :),Positive,2
"As much as I love Pride Parade, you may have a point. Jamaica isn't ready (yet!).",Neutral,1
I may not like the walking dead but Norman reedus is pretty attractive.,Ambivalent,3
13 fucking mins I've just sat and watch Kanye west exception speech from the vma's. it made no sense what so ever,Negative,0
At the Monday night football game Cardinals vs Niners with Steve Edlefsen and Matthew Kroon.,Neutral,1
@user @user @user If @user can't win the open tomorrow then I want Paul Dunne @user from Wicklow to win!,Neutral,1
Unless you got a throw back Thursday picture with Michael Jackson I don\u2019t give a fuck about your faggot ass picture,Negative,0
@user Finally able to see Paper Towns tomorrow.  The excitement I am feeling is probably not ordinary but I just don't care :),Ambivalent,3
"""We will miss you Frank Gifford, NFL Legend &amp; hubby of @user Now walking in Glory &amp; Wonder with God Himself",Positive,2
Victor did you see this? Dallas Seavey,Neutral,1
@user hopefully Curtis lets me ride the elevator tomorrow #AlwaysUp #BlessUp #KeyToMoreSuccess,Neutral,1
Enjoyed the FLOTUS today in FL! @user u r BRILLIANT...simply put! Glad I voted Saturday #Obama2012 #DUVAL,Positive,2
Good morning and welcome to another wonderful Wednesday! Thanks to Labor Day we're midway through the week...,Positive,2
Got the job in the mall ..now time to get the job at  Adidas tomorrow,Neutral,1
"@user Revenge on ABC Sunday nights is a great show, u should check it out""",Positive,2
"@user I had high expectactions when I watched because everyone was hyping it so much, I knew Ant-Man would be good after 1st trailer""",Positive,2
Time to test out one of my Steams games when I get home then at 9PM eastern going live w/ @user for our 1st weekly Gears3 funfest.,Neutral,1
"""Hillary's passionate about overturning Citizens United because she knows 1st hand what it's done to our democracy""",Positive,2
"""El cor: Aug 18, 5:30 AM EDT  IS MILITANTS CALL ON MUSLIMS ... and the blame game continues, its about Isis not Turkey""",Negative,0
"Recommended: Verizon begins shipping Galaxy Note 5, T-Mobile will start tomorrow: Pre-orders for the Samsung G...",Positive,2
A player appearance will be taking place tomorrow at Westfield Parramatta. All the details are here: #GoWanderers,Neutral,1
YOLO? Ofcourse\u002c but with in that life span yu may be an become 5 diff ppl\u002c the life we live in aint the only life we gone have\u002c be smart,Positive,2
Toyota was named the best automotive brand worldwide for the 11th straight year!,Positive,2
"""Love Like Hers on DVD and Blu-Ray from Nov 15th with lots of extras (inc. Host and That Day), pre-order here #limited""",Positive,2
"""I\u2019mma probably just watch \""""""""Good Deeds\"""""""" for like the 3rd or 4th time!""",Positive,2
"Omg people, we may not like Hillary, but wtf, leave the kid out of it",Negative,0
"""Kendrick Lamar really hurt me at the end of Black Friday """"I'm Just Playing With Y'all""""""",Neutral,1
@user in the CL final when Lehmann got that red card\u002c he chose to sub out Pires in the 10th minute to get Almunia in. Pires felt,Neutral,1
"""It's a Monday, I'm in Muskoka, yet I'm not going to The Kee for Resort Night. What the fuck is happening?""",Negative,0
Kendrick Lamar may be onto the next big thing.,Positive,2
So confused to why the DIGI line up for tomorrow says Reed Deming,Neutral,1
@user How much is Retro City Rampage? on the Playstation Network\u002c I need to know since Im purchasing a PSN Card tomorrow and need to know,Neutral,1
@user HMMm hes not like a rock but its just hard to tell if he gay or str8 + even if hes gay i may not be his type...,Neutral,1
@user is she on the people\u2019s choice ballot? I\u2019ve only looked at Castle categories. But may have to venture out...,Neutral,1
"""It may not be Sunday, but Dustin Johnson is still getting last round jitters. He's started with four bogeys! #DeutscheBankChampionship""",Neutral,1
Black Friday by Kendrick Lamar is the filthiest shit I ever heard,Negative,0
Today is a good day. Friday before a 3 day weekend and there's a new Iron Maiden record out today. Already downloaded and about to listen...,Positive,2
NYSports Rothstein Files: Five Observations From UConn: Monday was the first time I took in a practice at Gampel...,Neutral,1
@user @user perhaps then it may be time soon. It\u2019s a good idea loaning Longo out to Espanyol then,Positive,2
Ricky Gervais - all that money\u002c all the freedom that money brings. Thought he\u2019d spend Sunday Tweeting...,Neutral,1
@user the donations for Niall's guitar and letters to go into his guitar is closed because the guitar is being dropped off tomorrow,Neutral,1
"""National Herald tainted Rahul Gandhi now discloses Vacations before going AWOL: New Delhi, Dec 27 (PTI) Congre...",Neutral,1
"""Tie between """"September"""" by Earth, Wind, &amp; Fire and """"How Deep Is Your Love"""" by the Bee Gees",Positive,2
Orange horizon when the sun is coming up but dark eerie sky? Welcome to Raccoon City,Ambivalent,3
"""David Wright isn't in the lineup tonight. We're going to look into this, folks. There may be an injury situation to report. Fingers crossed.""",Neutral,1
"""Sonia Gandhi khan aur Rahul Gandhi khan.  Dono doob ke mar jaao kahin.   I mean it., Whole country will celebrate the day as diwali.""",Positive,2
My money is on John Cena.. And Brock Lesnar... Two of the best matches you'll get to see on Sunday!!!!!!!!!!!!,Positive,2
Diego Costa a doubt for tomorrow. Then again he's been a doubt for half Chelsea's games this season. #cfc,Negative,0
"""*at school tomorrow* friend: """"did you see what Niall tweeted Ca-""""  Me :   friend: nvm",Neutral,1
"""Jurassic World will be rerelease to theaters in IMAX on August 18th"" oh. can you withdraw the money automatically or???",Positive,2
Colts to start Painter at QB on Monday vs. Bucs - Curtis Painter will make his first NFL start at quarterback for th... LLLINKKK,Neutral,1
"""clear the day this saturday Pepper, i'm going to Kiryu.""",Positive,2
"@user I picked naruto, I'm gonna go see it tomorrow lol""",Positive,2
Man I want a Lexus by December,Positive,2
Red Sox may not be good but I can enjoy them beating the Yankees,Ambivalent,3
@user @user yet you dont focus on issues of the 1st amendment. You drag out every thing you can bash about Christians.,Negative,0
@user yes\u002c i got an email reminder from nikon about this saturday event. if no go back\u002c then we will join the photo exhibition launch.,Neutral,1
actually today was very usefull ! i love friday !rest day in irAN,Positive,2
I will be back to normal with Minecraft news/updates on Monday I don't do videos on weekends it's only if a video took long render &amp; upload,Neutral,1
Don't forget to #GetIntoTheKilt for Floyd Mayweather vs Andre Berto on September 12th!  We've got all the action!,Neutral,1
@user hay jun and bin you know who I saw creepy twilight at my Walmart today. I have one question who give a way twilight.,Neutral,1
Not here in the East:( though...Moon\u002c Jupiter\u002c Capella light up evening sky on November 1 | Tonight | EarthSky,Negative,0
"""and FYI, I never had a HUGE problem with Kane; I just don't have respect for anyone who may of raped someone.""",Negative,0
"Rumourz -Tribute to Fleetwood Mac, Saturday, August 29, LIVE on the Historic Palace Theatre Lockport Stage!",Positive,2
Sources say Arab League Sec-Gen Azzam Pasha has asked Arab governments to resume war with Israel in support of Egypt [25 Dec 48],Neutral,1
"""\""""""""May your life one day be as awesome as you pretend it is on Facebook\""""""""- Will Ferrell""",Positive,2
4 the Record: Ryan Braun smacks 252nd career hr-1 more than Robin Yount; wild #Brewers Marlins Wed matinee; the story on #FOX 6 SPORTS 5P,Neutral,1
@user haha was it as bad as your night in Barcelona with the bucket o chund!?,Negative,0
Has anyone seen Under the Cherry Moon (film starring Prince) and\u002c if yes\u002c can you confirm if this is a fruitful use of a Friday off work?,Neutral,1
A Muslim distinguishes  Islam and Islamism + explains why the 2nd more dangerous than Nazism... to Muslims &amp; others,Neutral,1
"""Just want to make it known that I'm gonna go see Janet Jackson in concert in February. You're jealous, ik.""",Positive,2
Music of the Sun\u002c A Girl Like Me\u002c Good Girl Gone Bad\u002c Rated R\u002c LOUD\u002c Talk That Talk and finally _________?,Neutral,1
I'm so bored and all I can think about is Donny on loose women tomorrow,Negative,0
Sting is not being advertised for any RAW events leading up to his WWE  Title match with Seth Rollins at NOC on Sept 20th in Houston,Neutral,1
after J cole &amp; Kendrick Lamar dropped their Black Friday gifts and I wasn't paying attention... I am going to their concerts idc I'm going,Positive,2
"""Off to Lowell today to shoot the NY-P debut of Red Sox 8th round pick, Logan Allen.""",Neutral,1
"""1st Donald Trump then Kenye West? Presidency isn't even about politics anymore it's a damn popularity contest these days..a joke"" - my dad",Negative,0
"""#BurdwanBlast - NIA confirms that RDX was recovered during raids at one Rizaul Kaim's house in Burdwan, Karim on the run since Oct 2 blast""",Neutral,1
Can\u2019t wait for ISS tomorrow.... Not but at least ill have Kenna with me,Positive,2
Cena gonna make seth Rollins his bitch this Sunday lets goo @user,Neutral,1
Yakub held last talks with his brother Usman and Suleiman on Wednesday evening. He told them to take care of his wife and daughter.,Neutral,1
LLB tomorrow. We niggas going Caitlyn Jenner on them tomorrow,Neutral,1
Arsenal fixtures out...I am going to target Nov 17 for my trip to Emirates.  North London Derby...vs the Spuds. #liverintraining,Neutral,1
Are we going to have a copy of Kane and lynch 2: dog days to play tomorrow?,Neutral,1
Argus Dental Plan Becomes 1st Dental Plan in the US to Receive @user  Accreditation! Read our press release:,Positive,2
"""Then the """"dirty""""  Muslims educated them about water and people started bathing.",Negative,0
"""Kick off Sunday with #LILMIX! From Lady Gaga to The Strokes, give it a spin!",Positive,2
Jurassic World on Wednesday!  We finally get to see it here in Japan.,Positive,2
Missouri Health Dept May be Allowing Planned Parenthood to Break the Law to Do Abortions,Negative,0
"""Paul Dunne cards final round 78 to go from leading #TheOpen to finishing as 4th best amateur. Still, at least it didn't cost him anything.""",Neutral,1
"""Open your eyes, look within. Are you satisfied with the life you're living?"" --Bob Marley  TUESDAY SCHEDULE...",Neutral,1
.@realDonaldTrump Katy perry may have married Russell Brand but at least she doesn't have a wig made out of straw you fuckin jamoke,Negative,0
May or may not just met 80% of the ppl in Christians building,Neutral,1
i just saw last monday night raw now and @user came and made Seth Rollins and the authority shut the hell up love it #nevergiveup #wwe,Positive,2
Foo Fighters often cover Under Pressure at shows. Saturday did it with Roger Taylor &amp; John Paul Jones joining them-,Neutral,1
"""18 Dec 1979, the UN called on nations to stop discriminating against women. 36 yrs &amp; Iran continues to ignore #CEDAW",Negative,0
@user I just wonder how peter is the 1st pope when the Romans crucified him 200 years before Christianity was legalized in Rome,Neutral,1
"""Tomorrow I'll go to the movies and I'll watch WWAT again. Don't look at me like that, that's the only way I'll see them.""",Positive,2
"""Local teams of C&amp;W, Irrigation &amp; PHE are in #Chitral from Eid's 1st day &amp; have carried out the damage assessment #KPKUpdates""",Neutral,1
@user You played a Janet Jackson joint around 2am on Thursday NIght/Friday morning. No verses. Almost just an instrumental loop.,Positive,2
"Mama: Shoti, i bought 2 tickets to a movie, the title is MAGIC MIKE XXL i don't know why is that the but watch it with me tomorrow. Me:.....",Negative,0
everyone that is going to digi tomorrow you will have a bomb ass time,Positive,2
"""I'm gonna be on brand and ask """"do you think Chris Evans will be there?""""",Neutral,1
"@user Bee Gees always been a FAVORITE...Musical genius!  Their music soundtrack made the film, Saturday Night Fever.  LOVE them!""",Positive,2
Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @user it  just may be my new favorite CD!,Positive,2
"""Report about Sunanda's death inconclusive: Police: New Delhi, Oct 10 (IANS) Delhi Police said Friday the foren...",Neutral,1
"""RT @user All across the US, with Live Feeds down, Big Brother fans are seeing the Sun for the first time in months.""",Neutral,1
"""New Spygate Information Could Affect Tom Brady's Legacy: CHARLOTTE, NC - AUGUST 28: Tom Brady #12 of the New E...",Neutral,1
Juventus midfielder Paul Pogba is ready to snub Chelsea and wait for a mega-deal at the end of the season. (The Sun) #JUVENTUS #CFC,Neutral,1
Guess The Idol 1#  Hint:He met B2St\u2019s Gikwang in the 10th grade  COMMENT ANSWER+PR NO PR WRONG Admin...,Neutral,1
Pramod Venkatesh Mahajan 30 October 1949 was an Indian politician. He was one of the second generation leaders of the Bharatiya Janata Party,Neutral,1
"@user @user @user And Madonna didn't beg for shit. Her album may not have hit, but she's selling out a tour",Positive,2
The last place I wanna be going is jacksonville tomorrow.... UGH,Neutral,1
Romeo Beckham leads out England with Wayne Rooney for his 13th birthday: David Beckham used his clout with the...,Neutral,1
RT @user Two Democrats face recalls in Wisconsin tonight:,Neutral,1
"Talking Google ""waffles"" with our very own Mrs. McDaniel on waffle Wednesday! #curtisES #whywisd @user",Positive,2
"@user and I feel the exact same way about Allderdice haha, its my 2nd favorite project he's released (behind K&OJ). hes making good music""",Positive,2
Wow @user may be the worst idea since Hitler decided to invade Russia. I'd genuinely rather listen to George Osborne. &amp; I loathe him.,Negative,0
"""May Allaah protect all the Muslims wherever they are.""""Ameen YaAllah""",Positive,2
Check it out!! Frobisher Says! is Free for PS Vita October 23rd: Posted by Don Mesa // Director\u002c Product Plannin...,Neutral,1
I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see,Neutral,1
"""In Wisconsin, Gov. Scott Walker (R) may not have $250 million for education ... ... but he does have $250 million...",Neutral,1
@user Hi there. This is Arjhay pal of Ira. May I know if what apps are you using when the prompt appear?,Neutral,1
""".@EZ_Krahlin you are a victim of the Khazarian Mafia's gay agenda (3rd line, 1st pic) #JaffeReport",Negative,0
Non stop Harry Potter in our house since Friday! Make it stop!!!,Negative,0
@user ah. You may survive it. York may have a word with you about it. He's a dick. A fucking 5's too short for his liking,Negative,0
Catholics tomorrow is the Holy Day of All Saints many many gave their lives for Jesus and the church. All the Saints defended the church!!,Positive,2
@user it\u2019s fab! Spotify is too handy\u002c I\u2019m addicted. You saw Florence and Kasabian then! Saturday I think\u002c all days merged together haha,Positive,2
Happy Saturday! Today we're listening to @user cover of Sam Smith! Listen to it with us!,Positive,2
"""Last licks for the #RedSox\u002c coming up in the top of the 9th. \""""""""Volare\"""""""" by the Gipsy Kings means it\u2019s Frieri time.""",Neutral,1
Gay dominican man fucks pussy for the 1st time,Negative,0
Calibraska is in 8th place in Sweden rn let's get it to 1 #CalibrasksaEP @user @user,Neutral,1
David Cameron is due to make his Commons statement about the migration crisis at 3.30pm. #davidcameron,Neutral,1
montamania doing the Hulk Hogan intro before his 2nd round TKO! Great job last night....,Positive,2
"Sounds like the intro to a new sitcom.  BTW, this is campaign launch number what for Hillary?",Neutral,1
Bolton away tomorrow! Hope @user gets a game....after his quality pre-season. Up the blues! @user <3,Positive,2
Yakub +family may be released&amp;sent to Pak in exchange of Dawood +Lakvi+Hafiz saeed+Headly. Pak sends four and we send Yakub+ how about it??,Neutral,1
Monsanto's Roundup not good for you #Monsanto,Negative,0
Talking of Bond & SKYFALL\u002c Variety\u002c the children\u2019s charity is holding the premiere on nov 7th at Sylvia Park. Tickets @,Neutral,1
School just isn't happening tomorrow,Negative,0
What?! Seoul on Jan 28th - Feb 5th. Send a request for the accommodation in the corner of Myeongdong. I wish it will go through well.,Positive,2
"""At about 11 a.m. ET on Tuesday (August 04, 2015), our beloved actor Chuck Norris passed away. #Sad #NeverForget""",Neutral,1
@user I watched it 4 the 1st time & :-).  Voted 4 it in the NTA awards - best Factual program. Mite need 2 watch rest on itvplayer,Positive,2
If you know a Leo u know we doing it big!!!! Come party with the Leo\u2019s tomorrow night at the Jett Lounge!!!,Neutral,1
"Kanye West may not be our next POTUS, but regardless of whether he lands in the White House or not, Chelsea...",Neutral,1
@user aye see. Going to Runrig on Saturday up in Inverness then going to Knockhill on Sunday!! X,Positive,2
So I heard my old crush is going to the bell game tomorrow and wanna talk? Wtf? :o  #weird,Negative,0
Hillary will not make history as 1st female Pres. She'll make history by being 1st Pres candidate to be indicted on criminal charges.,Negative,0
"""A 60 mile flame burning hotter than the surface of the sun!?!  Come on Sharknado, that is even ridiculous for you.""",Negative,0
STATS Hosted Solution | News: NEW YORK (AP) Tom Brady learned Thursday he will start the season... #NBAStatsPipes,Neutral,1
I\u2019m going to WalMart n Walgreens tomorrow and stacking up on all they candy !! Think I may need a new toothbrush n dentist too lol,Neutral,1
Piss easy job analysing on MOTD2. They just repeat what Gary Neville says on Super Sunday.,Positive,2
@user Grow it out. I wanna see a part in the middle and Bali beads either side before the 31st of Fan.,Neutral,1
"""14-Aug  The day of independence,  The day of Sacrifices of Muslims, The Victory of Pakistan, I proud to be a...",Neutral,1
Is anybody going to Knott's Friday?,Neutral,1
"""Very excited to see Ant-Man tomorrow but after I've seen it, I will have seen all MCU films this yearAKA I have to wait 9 months for another""",Positive,2
I'll be writing in Dennis Kucinich for President this November he is the best member (former) of Congress and the best politician in DC,Positive,2
Hulk Hogan 1:6th Scale Figure is up for Pre Order Check it out #WWE #HulkHogan -,Neutral,1
@user my best friend and I sat there listening to all of your videos and the ones with Christina Grimmie last night and were awestruck,Positive,2
Apparently it's National Hot Dog Day today! May have to get some for dinner.,Positive,2
Hmu if you wanna go to IHOP tomorrow,Positive,2
There is no compulsion in the religion. OUR JOB IS TO CONVEY - NOT TO CONVERT May Allah guide us all to Islam.....,Neutral,1
A round-up of Friday\u2019s World Cup qualifiers as Fabio Capello\u2019s Russia beat Portugal and Sweden edge past the Faroes,Neutral,1
The White Sox may sweep the Royals and I'm confused,Neutral,1
"@user @user i think it's impossible. Juventus has just sold Llorente, so Zaza is needed as 4th or 5th striker on the bench.",Positive,2
Tony Blair said 'God will judge me' over Iraq. Here's another biblical truism Tony: 'You [we] reap what you sow.',Negative,0
"""Saudi Arabia, Iran Face Dueling Drug Epidemics: Both the governments of Saudi Arabia and Iran announced Monday...",Negative,0
Kendrick always new content u don't know what to expect... Cole talk the same Shiit from 1st project on every one,Negative,0
"""Binghamton NY, @user I will see you on Friday, Sept 28!""",Positive,2
Wish I had someone to go see Amy Schumer with me on Saturday!!,Neutral,1
Peace love and pancakes starts tomorrow morning!! Be there or else no pancakes for you,Positive,2
if i woke up to Justin Bieber backstage passes tomorrow I'd make sure my mom got a million dollar mansion after I marry him.,Positive,2
"@user Good to see you at York today! I'll be praying for you on the 19th, & give you a shout out on your other special date!""",Positive,2
"""I may be 30 years too late to say this but The Trooper by Iron Maiden is fucking great, For some reason Id never heard it before \m/""",Positive,2
"Award winning @user is accused of ""insulting Erdogan"" he may face up to 5.5 years in prison. Shame on #Turkey",Negative,0
"""If Matthew and Briana don't visit me tomorrow at work, I literally will throw myself in front of the train by the Highschool""",Negative,0
"""Carlo Ancelotti: Isco is a very important player. Tomorrow, James Rodriguez will start - he rested Wednesday.""",Neutral,1
I hope Liam comes out tonight with balloons like Niall did for his 21st but on his arm how cute was that,Positive,2
Babysitting 10 kids tomorrow night with Kerry! It's gonna be hectic,Positive,2
"""#News: nirvananews:  August 28th, 1993 - Nirvana meet with Youri...: nirvananews:  August 28th, 19... #KeepGrunge""",Neutral,1
While Im at it Kembreys Bernie is abseiling off Jurys Inn on Sunday for @user call in to the office to hear all about it!  155ft!,Neutral,1
Can't wait to see how much Nike the freshmen wear tomorrow,Neutral,1
#SCtop10 Kris Bryant's snag in the top of the 2nd. Remarkable!,Positive,2
"""Probably gon be able to walk in the store and get dem Gucci Foams tomorrow, looks like they'll have a lot of pairs....""",Neutral,1
"@user lux was super dry even with Lebron & Saturday I went to Cafe Asia, super lame!!! I'm getting too old for this shit""",Negative,0
HAPPY FRIDAY! Get your dance moves ready for the weekend with Brad Pitt &amp; Jimmy Fallon's dance battle! #marketing,Positive,2
Rhonda Rousey is too good! 6 wins in the first round by arm bar. She may not be beaten!,Positive,2
@user The sun does not rise in the same constellation as your zodiac anymore. There has been a shift. Astrology is a myth.,Negative,0
"""Estimated 5% of Muslims in Britain r Islamists, Not many u may think,But there r about 6,000,000 Muslims in Britain.That's 300,000 Islamists""",Negative,0
James Murphy may produce the next Arcade Fire album: via @user,Neutral,1
Carly Fiorina is 11th person in debate. CNN make exception for her. TV stations all gave her air time over weekend.  She is at 5% -,Positive,2
It looks like Carly Fiorina is going to do the Full Ginsburg on the Sunday morning news shows. Trump will do all but Fox. LOL.,Neutral,1
