text,sentiment,label
New Jeremy Kyle starts Monday\u002c you bitch I\u2019m back to school then!!,Neutral,1
@user @user Part of me suspects Corbyn may march on his own party HQ with STW &amp; blame it on Tony Blair. You never know.,Negative,0
Kathy Walsh has Kentucky Derby winning jockey Mario Gutierrez in the irons on Thursday October 11th when Duke...,Neutral,1
"""Katy Perry Jabs Taylor Swift: Katy Perry may have spilled a little more """"Bad Blood"""" in the Taylo... #gossip #news""",Neutral,1
"""David Cameron, George Osborne, Theresa May work with Rupert Murdoch and #NSA #GCHQ to blackmail EVERYONE. Let's prosecute these gangsters.""",Negative,0
"""My column on why Tom Brady speaking Sunday did wonders for everyone, including himself. Onto the Steelers- WEEI |...",Positive,2
I have officially lost any microscopic shred of respect I may have had for Kanye West. He is the epitome of ignorance.,Negative,0
Come build some Dino builds tomorrow evening at Cinema Under the Stars! Jurassic Park @user,Positive,2
Niang fires just wide with Milan's first true chance. 18th minute. #SilviosChampagneFootball. #MilanVerona,Neutral,1
Now On Sale! Mindbender: Tribute to the Grateful Dead @ Owsley's Golden Road Boulder CO / Aug 15th 2015 7:00pm,Positive,2
Retweeted GameSpot (@gamespot):  Praise the Sun! @user breaks down the lore of Dark Souls today on In 2...,Neutral,1
Had a good time with student teacher\u002c Steve Emerson today at the home brew class. Next one will be June 2nd.,Positive,2
Anxious for the one next Wednesday I need to get to the bottom of this Bobbi Kristina and Nick thing,Negative,0
"""I may be failing AP Lang but I got a 99 in AP Stats, so it's gucci""",Neutral,1
Wisconsin Gov. Scott Walker on Wednesday compared the nuclear inspection proposals in the Iran deal to bad...,Neutral,1
Meet the Amazing Race Philippines contestants. Watch it on TV5 starting tomorrow. I am excited for this show.,Positive,2
"""...Private Suite for Four Chicago White Sox  with Jeff Samardjzia autograph baseball (Sept 13, 2015 vs Minnesota Twins)....""",Neutral,1
"""FIRE IN THE ASHES: 25 Years Among the Poorest Children in America by Jonathan Kozol comes out Tues, avail for pre-order""",Neutral,1
On Monday I go back to my old job for the fourth time. My life is the Groundhog Day movie.,Neutral,1
"""It was all about Prince George at Buckingham Palace on Wednesday. To celebrate the little royal's second birthday, the Grenadier Guards...""",Neutral,1
"""Don't forget - Jonathan Kozol this Thurs 6pm -NW 375 E. Chicago. Tlkng abt new book, """"""""Fire in the Ashes:25 yrs amgst Poorest Chldrn In Am.""""""""""",Neutral,1
@user Not sure what to say. I guess we\u2019ll all be happy when Nov 6 passes. I\u2019ll support whoever is next POTUS. But obv want Romney.,Neutral,1
watching it 4 the 2nd time 3shan @user @user  (watching The Devil Inside) #TheDevilInside,Neutral,1
@user oml... Kendrick Lamar is freaking amazing.. have you heard black Friday?,Positive,2
Conor McGregor will be serenaded into the Octagon by Sinead O'Connor on Saturday night. The Dubliner takes on Chad Mendes for the UFC's,Neutral,1
"""Sunday is National Ice Cream Day, but we have the best creams minus the calories #constantcontact",Positive,2
"""Royals, Hulk Hogan, and how to handle a bat in the house. All tomorrow on Hot Morning Show w/ @user on @user !""",Positive,2
Going to the Wizards me tomorrow!!!!!! Sice!!!!!,Neutral,1
I'll changed my u/n tomorrow and delete all the twts here. Will make this account for Kpop but more on Bts-Exo-7teen pics. :) or watsoever.,Neutral,1
"""For the 2nd straight week, the Worst Start of the Week goes to @user after starting Russell Wilson (10 pts) over Phillip Rivers (25 pts)""",Negative,0
"""Last shift in the pub tonight, going to see Foo Fighters on Tuesday and then it's back to Stirling on Wednesday. Canny wait!""",Positive,2
Remember the times we used to fast forward songs to Nicki's parts? Now she'll slay with a 3rd album out. Onika gurl. I love it.,Positive,2
Who does Louis hate more Zayn or Harry the world may never know,Neutral,1
Briana may be pregnant but I'll never believe it's Louis' until he looks happy about it lmao,Neutral,1
@user that\u2019s what I like to hear! Friday is my margarita day,Neutral,1
Isn't that what a Bruce Jenner nephews call him? Ant-Man wins box office for 2nd weekend with $24.8M @user,Neutral,1
"""One of my all time favorite songs, George Harrison Live Bangladesh August 1st 1971 ( the year I was born :o )",Positive,2
Signing Day this Friday for FDAHS. hate the school but I love my senior class\u002c we be on.,Ambivalent,3
For everyone going to digi tomorrow have a amazing time and please give Nash the biggest and tightest hug ever,Positive,2
We will cap our fall season with the Halloween game on Sunday at 1pm!,Positive,2
Hopefully I can steal a little more from the bookies tomorrow. - Paul Dunne,Neutral,1
"""Google reveals the $649 Nexus 6, pre-orders begin on October 29th  #Nexus #Google #Android""",Neutral,1
Every time I read about George Osborne I picture this evil king from the Elm Enchanted Forest,Negative,0
"""George Harrison (25 February 1943 - 29 November 2001). We miss you. We love you. Krishna bless you, my love. :(",Positive,2
Kendrick kills it in Black Friday.,Positive,2
I still don\u2019t understand the joke behind Motor boatin\u2019......I\u2019ll ask Tom tomorrow morning. (wink-wink),Negative,0
@user @user @user @user ventura couldn't make it and Sunday's comp idk,Negative,0
OMG!!! Ramin and Sierra performing Phantom of the opera at the classical brit awards televised on sunday ITV at 10.30pm!!!! :D,Neutral,1
"""If everything was that easily transferable, then Arsenal would have transferred two goals from the Galatasaray game to Sunday #thehaguedate""",Neutral,1
@user Good afternoon Ian wishing you a good day and a fun filled weekend at Paleyfest tomorrow,Positive,2
AUCTION AUCTION AUCTION! Ms Miesha Tate (@MieshaTate) will be fighting August 18th on SF! Don\u2019t you want to feel...,Positive,2
"""Stone Brewing is taking over Smoqued BBQ on Tuesday, January 6th! It's going to be a great night! RSVP on facebook.",Positive,2
my sister just sat up and asked where katie was going to sleep. she is a little too old for an imaginary friend\u002c don\u2019t ya think?,Negative,0
@user & if the POTUS wins 2nd term isn\u2019t that NJ gov gonna go back to bashing him when his state is in better shape (2/2),Positive,2
I just stumbled across a video montage on some tv channel of clips of Camilla Parker Bowles set to Uptown Girl. So..that\u2019s my Saturday. You?,Neutral,1
"""Maude Barlow is coming to North Carolina Oct 18. Hear her talk about Future of Water in NC!  STARworks Center, Star NC.",Neutral,1
Hood River Valley High School Varsity volleyball team with coach Scott Walker. First pre-season game tomorrow vs....,Neutral,1
Sept 24 Webinar: Collaborate confidently with customers using IBM Connections Files Cloud.,Positive,2
Did you know that 'Murray' was Trending Topic on Tuesday 8 for 4 hours in Edinburgh? #trndnl,Neutral,1
NEW || Niall at the U.S. Open today today (Sept 2) #2,Neutral,1
"""The anti-semitism, the misogyny, and the support for IRA and Islamist terrorism. #Jez100 #NastyParty",Negative,0
Come and visit @user Lexus vehicle display in Spinningfields to see the Lexus #NX #RCF #GSF and #LFA from today until Saturday!,Positive,2
Hanging with Katie & making fun of OKC tropes. This is an awesome Thursday night.,Positive,2
Good night everyone tomorrow the 5SOS FAM bandanas and red X's on your hands for Ashton #Ashtonweloveyou  #5SOSFamilyIsHereForYouAshton,Positive,2
"@user 18 Dec 2015, The Provisional IRA still exists and it's  political Stooges in SFIRA are still controlled by the Army Council.....""",Neutral,1
2.) This is after both Trump and Scott Walker call for 14th ammendment rights to be taken away from the children of immigrants,Neutral,1
Chase Headley's RBI double in the 8th inning off David Price snapped a Yankees streak of 33 consecutive scoreless innings against Blue Jays,Neutral,1
@user @user Love first Friday of the month! Is this your last arraignment day Lou? Newsworthy list to finish with if so!,Positive,2
If Sheamus has a concussion then Randy Orton may be placed in the Cesaro/Owens feud. #RAW,Neutral,1
"Teacher: make sure you prep for your essay tomorrow  Me: *goes home and looks up ""big words "" on Google",Neutral,1
"""Tom Brady may have won his fight with the NFL, but he will forever be a fuckin cheat piece of shit in my book.""",Ambivalent,3
"Werth, Rendon, and Harper due up in the bottom of the 9th, #Nats trail Mets 8-7.",Positive,2
"""Still going on vaca...: Still going on vaca...(Third column, 7th story, link)Related stories:OBAMA CONSIDERS BEC...",Neutral,1
"""Sicily may form grand coalition, Italian UDC Party leader: (AGI) Rome - On Monday Rocco Buttiglione, the leader ...",Neutral,1
Rousey still going to KO her in the 2nd round,Neutral,1
Think I may have fallen in love with @user only 30 minutes into Sharknado 1 ha.,Positive,2
2nd #blog from Curtis. It's a short one!...2nd day of work experience-'Embarrassment is a funny thing...' by Curtis,Neutral,1
Ay up @user You still want me to get you a pair of tickets for the Sunderland match on 2nd Jan (7.45pm ko)?,Neutral,1
Sunanda Pushkar's son Shiv Pushkar Menon on Saturday asked the Delhi Police to conclude the inquiry into his mother's death expeditiously...,Neutral,1
"@user What did you say number 235? You may be becoming a liability and eventually a statistic. Do not taunt """"Happy Big Brother!""""""",Neutral,1
"@user R. I.P, I hope it is not this Boko Haram palaver that causes his death? May God destroy all these Boko Haram people in Nig.""",Negative,0
"@user @user At the coming down of the sun.We will remember them.Do IRA appeasers,Blair,Corbyn, remember?",Neutral,1
New Post: Homeschool Friday - Beginning of the week we did a little book on Martin Luther King Jr. find the...,Neutral,1
"""Why Yakub is so scared of death, when he is sure of getting 72 virgins tomorrow? Why Siculars are denying Allah's guaranteed reward? Sad.""",Negative,0
My art Paint it black by The Rolling stones and Here comes the sun by George Harrison,Positive,2
Okay I'm going to watch Dexter and Hannibal and get high and sleep because fuck Monday.,Neutral,1
"""#HowToPissAGirlOff stick a dead goat through her letter box on february 14th with a note written in blood saying \""""""""happy valentine\u2019s day\""""""""""",Negative,0
"""For News Tomorrow """"Mother monster is the winner"""", Congratulations Little Monsters #MTVSTARS Lady Gaga""",Positive,2
Wednesday: The Hunger Games <3  Thursday: Supernatural <3  Friday: The Vampire Diaries <3  (My plan for the next 3 days) :D xxx,Neutral,1
Can\u2019t wait for the Knicks to beat the Heat tomorrow,Positive,2
Rare Duplex for sale in Cupertino with Monta Vista High! Gorgeous Granite Slab Kitchen! Rent 1 & Live in 1! Open Sat.,Neutral,1
"Bob Marley, Ambush in the night. Artists and Politics. On 3 December 1976, Bob Marley, his wife, and manager Don...",Neutral,1
"Lexus : LEXUS HOVERBOARD RIDE REVEALED - Following the unveiling of the Lexus Hoverboard in June, the luxury autom...",Positive,2
I remember in middle school when ever it was Friday they would sing Friday by Rebecca black.,Neutral,1
"""FEC Approves $1.1bn For Locomotives: The Federal Executive Council (FEC) Thursday approved a N1.1 billion for the design, manufacture...""",Positive,2
@user Ramcharan and Upasana getting tied to a new Zanzeer of life and may God make this Zanzeer stronger and stronger day by day,Positive,2
Still writing on Christmas and new year.... Still. And I\u2019ll be writing about Valentine\u2019s Day in December #DaFuzz,Neutral,1
Don\u2019t worry edmonton tomorrow morning your main streets will be clear and ready for you to drive on !!!! I better go to Bed,Positive,2
"And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella, but Im online. Delivery tomorrow.",Positive,2
David Wright should play tonight and tomorrow with St. Lucie. Wright will be off on Sunday. He will rejoin the Mets on Monday.,Neutral,1
"@user Not really and I'm a huge Jay-Z fan. But, when March 9th come around? Biggie all day everyday",Positive,2
Overall...tonight reconfirmed my love for nicki and why I never went back to side bangs after 7th grade,Positive,2
"""Busy day ahead in Lev-Loan land. Wed's launches: Schiff, Sophos, Wabash, PRV Aerospace, Emerald Performance Materials. #privateequity""",Neutral,1
Literally just sat in my car and listened to Justin bieber for 34 minutes  It was the best 34 minutes of my day,Positive,2
After Wednesday's twilight market check out the lovely local lights like these in Gladesville Drive. Invite friends!,Positive,2
@user Do you know ?they may not but we\u2019re so fond of all the countries . Uh\u002chappy Republic Day .,Positive,2
"""I swear when @user Carter IV to drop on the 29th.. MUSIC artists beware. \""""you are now watching a master at work\""""""",Positive,2
I want Gatekeeper to dj every event I go to.  From here on out (@ 7th Street Entry for Teengirl Fantasy w/ @user,Neutral,1
"""Go Set a Watchman comes out tomorrow! Do you plan to read it?   I have to reread TKAM first, but then I definitely...",Neutral,1
@user @user they turn the eiffel tower lights off in January for Charlie Hebdo...,Neutral,1
"""Right, I'll see you Thursday! I'm sorry I didn't get to meet you, sir!"" - Kurt Cobain 1967-1993",Neutral,1
"""Ed Sheeran s """"X"""" returns to the top of the World Album Charts for the 3rd time",Positive,2
Fair play to Paul Dunne....mighty three rounds of golf.. lets hope he is in the last group tomorrow!!,Positive,2
Ha! They got pics of Nicki Minaj boobies coming out when she performed on Good Morning America,Neutral,1
Donald Trump and Bernie Sanders may speak the truth at some times - but you have to be realistic and pragmatic to...,Neutral,1
@user @user You play Chelsea Saturday. It's unlikely he'll play today.,Neutral,1
@user Happy Birthday! (I know it\u2019s already Friday in Singapore\u002c but Happy Birthday anyway!),Positive,2
"""1st she said im gay, then she said im a drunkard, then she said im a player now she gives me her numbers without me asking her..---&gt; D""",Neutral,1
"""Charlotte! @user , @user and I open the 4 day @user fanfest THIS THURSDAY! 4 days of classic wrestling nirvana! #BeThere""",Neutral,1
Cate Blanchett to be honored at the 27th Palm Springs International Film Festival: Two-time Academy Award winn...,Positive,2
It's possible Sarah Palin may be more of a moron than trump.. They said it was impossible,Negative,0
"@user Oh, I remember that one. Pretty good. The one that's your 2nd favorite is my fav from the original Naruto.""",Positive,2
@user I'm fucking loving this I hope this drags on all day tomorrow but he will join Real Madrid,Positive,2
"""I have come here to meet people, I will react to it(National Herald case) tomorrow in the Parliament:Rahul Gandhi in Puducherry @user",Neutral,1
"""Just as it becomes 5-1 Red Sox, Arod hits his 29th HR, now 4-3 Baltimore. #bluejays""",Neutral,1
U2 will play the 3 Arena on November 23/24/27 &amp; 28 and play Belfast 18 and 19 November #U2ieTour,Neutral,1
"@user Such an interesting sound at the time, for me, less so after Curtis, but remember the storm Blue Monday caused @user",Positive,2
Question: I wore this shirt one time and it was the Monday before Thanksgiving Break its too soon for a repeat right?,Neutral,1
Tom Boonen has been summoned to man the polling station in Mol this Sunday. If he doesn\u2019t\u002c he\u2019ll get fined,Negative,0
"""Since Stan 1st grandslam, he's lost all 4 matches against Murray #USOpen Surely going to be a great match up for Stan !!""",Neutral,1
"#Apple is expected to unveil 2 iPhones, an Apple TV &amp; a larger iPad. Watch the live stream tonight at 7pm here #tech",Positive,2
So @user will be in the @user London studio tomorrow morning. Hope no one mentions Harry\u2019s Brit Award error,Neutral,1
Disappointing to see the UK Govt issueing reassuring messages to Tehran Maybe they were influenced by @user :),Negative,0
@user hi just wondering do you know when the nov 14 issue of mens journal with jimmy fallon on the cover will be available thanks,Neutral,1
Happy 20th Mr. President! Nick J forever off the chain.,Positive,2
@user Sanchez & Cesc are excellent additions but can't see much central def cover? Is Mascherano 3rd CB or will Pep trust the youngsters?,Positive,2
"""Obama: """"Get off your high horse Christians"""" C'mon Mr. President, tell us how you really feel",Neutral,1
"If you bought an iPhone today, you lost. New ones get introduced tomorrow.                             Don't lose, win.",Neutral,1
Kendrick's To Pimp a Butterfly was at 1st (2) (p)IMP (a) (c)ATERPILAR.tupac.the last track on the album ends in a conversation between the 2,Neutral,1
"David Beckham jokes son Romeo is copying his style with man bun: Romeo Beckham debuted his trendy little man bun on Sunday evening, a...",Neutral,1
"I know it's old, but The Beatles, Jay-Z, Danger Mouse -- c'mon... Classic mix --...",Positive,2
"""- People are saying it\u2019s one of the best shows they\u2019ve ever seen!! \""""""""Brothers Grimm Spectaculathon\"""""""" at East\u002c Saturday at 7pm!! BE THERE.""",Positive,2
@user Jo whiley name checked you on Sunday Brunch this morning as one to watch after talking about Nirvana...no pressure.,Neutral,1
"Berkshire's Buffett says bought some IBM shares in Q3 - CNBC: NEW YORK, Sept 8 (Reuters) - Warren Buffett, the...",Positive,2
Going to go watch the 36 Saints movie on my tv.  Night! Cya tomorrow. Oh I watched Big Brother. LOL!,Positive,2
Yes it does feel like 106 in the sun. And it happens to be National Ice Cream Day.,Positive,2
@user @user My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!,Positive,2
I'm sitting at home on a Saturday night watching Jurassic Park and I'm totally content with it.,Positive,2
@user @user Leon's first street fight is this Friday night. He's fighting Hulk Hogan the first round.,Neutral,1
@user ima hit u up tomorrow.  Aye i still laugh at that ufc beer pong from u had in the garage at AZ lollll,Neutral,1
Jarryd Hayne: the Australian rugby star Seattle Seahawks may bring to the NFL - The Guardian (blog): The Guard...,Neutral,1
"Javier Saviola: ""I'd be delighted if Messi won his 5th Ballon d'Or because of the quality of his football and because of our friendship.""",Positive,2
Today is the 14th anniversary of George Harrison's passing. Something in the way he still moves us.,Neutral,1
Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.,Negative,0
From @user :: Asalaamu alaykum all  With the 10th Annual London Conference being postponed till 16th or (cont),Neutral,1
@user May there be no injuries so we can beat the Brits.,Positive,2
DR.EGGS LIVE IN HONG KONG with an another Super band: Halcyon. OCTOBER 20 at BACKSTAGE LIVE.  Get your ticket...,Positive,2
News Alarm: Kendrys Morales (DH - KC) Kendrys Morales went 2-for-4 with two doubles against the White Sox on Saturday.,Neutral,1
The run time for Final Destination 5 is 1 hour and about 33 mins. It is premiering at The Chinese Theatre tonight.,Neutral,1
"""6 km march by Rahul Gandhi in Barpeta,Assam is probably the shortest long march in Indian history of politics.""",Neutral,1
This man Frank ocean said all our daughters and our sons.. Are just candles in the sun... Yo.,Neutral,1
"""#JummaMubarak to all Muslims, May Allah forgive us in this Holy day...Ameen!",Neutral,1
Going to watch Connor run the 4x100m relay in State Athletics Championships at Olympic Park tomorrow. Wishing him luck!! #runforrestrun,Positive,2
i move tomorrow and i still havent packed 1 thing but i dont care because michael jackson released an album when he was dead,Positive,2
Apple Special Event March 7 2012 iPad 3 the new ipad Full Apple Keynote ...: via @user,Neutral,1
This is even more depressing than the Apple event.,Negative,0
BU grads are the 7th most employable in US after Harvard\u002c Yale\u002c Stanford\u002c MIT\u002c Columbia\u002c and Princeton. #hopethisistrue,Positive,2
Saw the Foo Fighters at Milton Keynes. The songs started. It was summer for a day and the sun went down. We walked home on unbroken legs.,Positive,2
@user AUSTRALIAN DIRECTIONERS just had a heart attack. the news said that you boys were back here in Oct/Nov :-( #nottrue ? x,Negative,0
"Judge argues that since TN, per SCOTUS, can't determine what a marriage is, then it can't rule in contested divorces.",Neutral,1
@user @user are you going to watch the Nuggets tomorrow?????,Neutral,1
You gonna do an article about this like you have with Kane after 4? @user,Neutral,1
News : Visafone and Research In Motion (RIM) on Wednesday seal a deal in Lagos that will see the first CDMA Blackberry roll out in Nigeria.,Neutral,1
Is @user going to be the 3rd man on the team of @user and Dean Ambrose at @user #NightofChampions?,Neutral,1
@user  - Obama is trying to put Egypt back in the Mo Bros hands like he has US Government &amp; Institutions..,Neutral,1
Anderson Silva better fuck up Yushin Okami tonight.,Positive,2
My mon said that She uses Kpop for her soft feet.. she doesn't know what/who they are #DirectionersFuneral,Neutral,1
Demon Gaze\u002c a next-gen Dungeon RPG for the the PlayStation Vita [1st trailer and screens]: Kadokawa Games today ...,Neutral,1
"@user Just remember, I'll be picking out my new iPad for you to buy me tomorrow.",Positive,2
@user @user and when I go to see Madonna in march I'm going to pretend its really you up on stage. I'll never forget u Ellen!,Positive,2
"""today's life lesson courtesy of alabama - if you're gonna play in texas, you gotta have a fiddle in the band.""",Neutral,1
"""*calls off work monday* cant come in, calibraska just came out @user @user",Neutral,1
Can\u2019t wait to go to to the Patriots game dec. 10th :) ahhh i hope we get a mssive snow storm!,Positive,2
"""4th street just went from playing Jason Aldean to ACDC  Pick a genre, people.""",Neutral,1
@user @user Thor will have sack up in April when he watches the Royals raise the WS banner on opening day.  Want tickets?,Neutral,1
Idk it's whatever. But if somebody went to a Shawn concert and got 4th row while I was stuck in the back and didn't know his name id be mad,Negative,0
AHS still has me dreaming of clowns...it's Friday,Neutral,1
"""Review: Florida Georgia Line Fun on 2nd Album: Tyler Hubbard and Brian Kelly keep the mood fun and grooving, w...",Positive,2
"""GC Event Update: Friday's event Fire in the Ashes, with Jonathan Kozol &amp; Brian Jones, has been cancelled.""",Negative,0
"@user Good for you! I'll have a peek tomorrow. Mind you, I have an Oracle dropping by. That is most important.",Positive,2
Just realized that on my 18th bday everyone will be like hashtag 1 year since Zayn left and I'll just be sitting in my room crying like tf,Negative,0
I raised this with George Osborne on Tues. Tory U-turn on manifesto pledge on social care will cost savings &amp; homes.,Neutral,1
"""Listening to the liverpudlian accent on the tv, actually can't wait to pick it up in September if I make it to uni #ohyes ;)""",Positive,2
"""Not sure if I want the next few days to speed up for Foo Fighters, or slow down because I am off work until Monday. Conflicted.""",Negative,0
It may be the right wing Indo SF TDs silent over Adams's links to IRA tax dodger,Neutral,1
Bold prediction: Cowboys will beat the Falcons Sunday night! #CowboysNation,Positive,2
Brutal question for Bobby Jindal: why are your approval ratings so low that even Hillary may beat you in Louisiana? Ouch. #GOPDebate,Negative,0
"""See you again in April, Justin Bieber :)",Positive,2
"""First Charlie Hebdo, then, Friday the 13th. ISIS doesn't seem to understand. France is not afraid of you...and u cowards will end up dead.""",Neutral,1
can\u2019t wait until saturday morning when im at work at 5am unloading the freight and i have maria on my ass behind me with the mop and broom,Negative,0
Sat at Dunkin until almost 1am just talking to @user and checking out hot police officers. #FriendshipGoals,Neutral,1
@user @user may no longer need to switch to the PS4 after gaming on the Wii U now...,Neutral,1
"""While at it, please help end discrimination against Muslims the right to kill non-Muslims in America.",Ambivalent,3
"@user Leonard Martin category \""""""""Saturday Not Live\"""""""" movies with Chris Farley\u002c Phil Hartman or John Belushi""",Neutral,1
The total number of Distressed Properties For Sale declined for the 4th straight week to 282 in Fairfax\u002c Loudoun\u002c and Arlington,Neutral,1
"""On this day in August 11, 2014~ #RAW: Seth Rollins vs. Rob Van Dam",Neutral,1
"@user oh for goodness sake, BBC seems to want the gov't to allow terrorists free range to attack UK. May BBC HQ be the 1st target!",Negative,0
The Saving Innocence 1st annual gala is just one month away!  Please join us for an evening of dinner\u002c wine\u002c...,Positive,2
Ryan Braun returned to the lineup on Wednesday after missing two games with lower back tightness.,Neutral,1
This Saturday I\u2019ll be playing B2B with Dark-E at Sjoekoe bday bash ( Cherry Moon ). Be there!!!  Full line up:...,Positive,2
"""I want it to be Friday and to listen to Calibraska, each day more proud of jack and jack""",Positive,2
"FYI: we're taking a hiatus through end of Sept., but we'll see you again in October! [pic from Labor Day catering]",Neutral,1
How can we improve environmental outcomes in Canadian cities? Find out at Bridging the Gap on Sept 25: #publicpolicy,Neutral,1
@user  Went to Metlife just to see @user and it was totally worth it. Seeing him again in Dutchess on the 27th.,Positive,2
I honestly think what we're seeing with Fabregas is really him and why Barca were quick to part ways. Last August-November was a one-off,Neutral,1
It\u2019s Conference Championship Weekend at NCS!! Come out tomorrow to cheer our Raiders on to Victory in the VIC and...,Neutral,1
@user I'm sad! ((The Gay's)) at Facebook suspended my account for loving women? They said I used the word Lover to may times! Sad day,Negative,0
Team Kumite in Tohoku championship  We got 3rd place!! This photo was taken 3years ago... Do you find me??Lol,Positive,2
@user shame on you and your government. As an ex Tory you disgust me. A soldier arrested over Bloody Sunday. Whilst IRA walk free.,Negative,0
"""There's no """"meeting of minds"""" when it comes to terror. As  Tony Blair once said: """"Defeat it or be defeated by them.""""",Negative,0
"""What a round from Paul Dunne, and with that he could be going off in the last group tomorrow #TheOpen""",Positive,2
Tom Brady is the NFL's favorite child! He could rob a bank and STILL suit up on Sunday!,Positive,2
Brock Lesnar vs. Bo Dallas at MSG on October 3rd? Bo's promos over the next several weeks should be classic.,Neutral,1
I can't wait for the main event of Summerslam Undertaker vs Brock Lesnar! May the best man win!,Positive,2
@user wake them up with the legendary Bob Marley the sun is shining,Positive,2
#MashupMonday Remember this one? Katy Perry gets mashupped with Jan Oostdyk.,Neutral,1
@user can next Friday please get here any faster? I need the rest of #Illinois on my iPod!,Positive,2
And they're gonna do a joke where someone from the cast tries to take Zayn's spot and I'm going to laugh angrily,Neutral,1
@user think more like Sam Gagner for Hammer\u002c more. 2nd line center\u002c played with Kane. Perfect..now let\u2019s make it happen,Positive,2
Saw a sign at my local Dunkin about pumpkin coffee being available tomorrow. With this 90 degree weather I don't think I'm ready for that.,Neutral,1
Well it's about damn time Nike,Neutral,1
When you OD on extra strength Tylenol and watch Twilight with squad cuz #Sunday @user @user,Neutral,1
"@user its the dogs, ye its amazing and defo go to a barca game, the 1st footie game ive enjoyed in years",Positive,2
I just sat down in my apartment to watch the Red Sox on my very own TV for the first time...and I got there in time for God Bless America.,Positive,2
Conference Call with Special Guest Scott Walker this Saturday!! -,Neutral,1
Guy opened the 8th gate and Naruto saved his ass.. GOAT,Neutral,1
also if they were gonna break up why didn't they just do so in march when zayn left wheres the logic,Neutral,1
@user so I\u2019m just recalling that I met John Belushi early sunday morning #Haha,Neutral,1
Tomorrow is National Ice Cream Day! How about celebrating with this delicious treat...,Positive,2
Oh dear Howard Webb is the referee for the ManU V Arsenal game on Saturday at Old Trafford.,Neutral,1
"""Crowd singing \""""""""3-2 to the referee\""""""""Utd fans may remember 2 Martin Atkinson games at the Bridge that went against them.Torres never a red tho.""",Neutral,1
The Cab will be closed Monday and Tuesday  due to the weather conditions of Hurricane Sandy. We appreciate your...,Neutral,1
I'll do the Luke and Calum dms tomorrow and I might throw in a Liam and Niall one so follow and turn on notifs to be updated :),Neutral,1
"""Who's better, Paul McCartney or John Lennon? Get the facts from #MickRock: - #OnTheRecord premieres Sunday, 8 ET/5 PT""",Neutral,1
@user I better see you at Jason\u2019s on Friday or Saturday,Neutral,1
Casinos in Atlantic City closed since Sunday because of Sandy. What did the pathological gamblers do ?,Negative,0
Carly Fiorina enjoys hearing what you have to say and then bushes up for hrs on history to make herself look good,Positive,2
Houthis celebrate Mohammad birthday today same like other Sunni countries while in Iran &amp; Shia World it's tomorrow.,Neutral,1
"""14 July,1099 Jerusalem was conquered by the Crusaders.Tens of thousands of Muslims, Jews,&amp; Orthodox Christians were massacred .""",Negative,0
"""The 1st Lady"" Michelle Obama was in the house! What an inspirational moment! #ZenoFamily",Positive,2
At the half\u002c Bayer Leverkusen 1-0 vs Bayern Munchen. Let\u2019s score 2 or more in the 2nd half!! GO MUNICH!!,Neutral,1
"It's Friday and I still don't have google+, Ross posted my latest video on Reddit, you can post your comment and discuss it here.",Negative,0
"""Inside the Milky Way: Santa Barbara CA (SPX) Oct 17, 2014  Is matter falling into the massive black hole at the center of the Milky W...""",Neutral,1
"""Ed Woodward may have fucked Real Madrid over by sending the wrong file format, what a fucking man he is. Legend.""",Neutral,1
"""...\""""including former Kings forward Pavol Demitra, former Kings prospect Jan Marek and many other members of the NHL Family.\""""""",Neutral,1
Rahul Gandhi to lead 21-member party delegation to the President on Nov 19 for demanding a deadline in the probe of Faridkot firing.,Neutral,1
Steve Jobs biography may be available in time for the iPad 3,Neutral,1
Cech set to leave in January: Atletico Madrid has joined Roma and Real Madrid in the race to sig... #TransferNews,Neutral,1
Arsenal: Ozil linked with shock rivals switch: Arsenal midfielder Mesut Ozil has emerged as a surprise January...,Positive,2
Glad I watched Twilight.  Now I'm not alarmed when I see @user out in the sun,Positive,2
Tune in at 2 p.m. tomorrow for a Google+ Hangout with our political reporters to discuss the 2012 election,Neutral,1
We need to keep the positives in our minds. Things like the emergence of Sterling\u002c Suso making the 1st team and Suarez is bang in form.,Positive,2
@user I guess they the gucci ones they come out tomorrow,Neutral,1
"""I offer my sympathy to the Frank Gifford family. Thank you for your years with the NY Giants &amp; Monday Night Football. RIP, Mr. Gifford.""",Positive,2
"""RNDM: 8 November 2012 - Bowery Ballroom, New York (Notes from the Road)",Neutral,1
"""Ease of use may be invisible, but it's absence sure isn't"" - IBM",Neutral,1
One of the pitchers the Tigers got in David Price deal.,Neutral,1
"""Marca | Real Madrid's tactic is to wait it out and hope the GK does not renew, which would then mean he becomes a free agent on 30th June.""",Neutral,1
"""Sweet got Yoga Classes tomorrow. Time to show off my ass to strangers in the guise of """"getting healthy"""" drink it in pal.""",Neutral,1
"""School starts back monday, ive only just started looking at my AB test revision sheets and i want to die fs""",Negative,0
The Grateful Dead with John Mayer at Verizon Center Nov 6th..,Positive,2
"@user """"would absolutely"""" Now you are coming on MAY 14th. I love you #MTVStars The Vamps",Positive,2
Sam Smith may have given it away #SPECTRE #Bond,Neutral,1
